Code Domaine,Domaine,Code zone (ISO3),Zone,Code Élément,Élément,Code Produit (FBS),Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole,Note
"FBS","Bilans Alimentaires (2010-)","LSO","Lesotho","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","1.02","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","LVA","Lettonie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","29.29","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","LBN","Liban","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","23.57","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","LBR","Libéria","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","12.99","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","LBY","Libye","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","34.61","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","LTU","Lituanie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","26.55","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","LUX","Luxembourg","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","19.84","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","MKD","Macédoine du Nord","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","18.01","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","MDG","Madagascar","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","3.03","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","MYS","Malaisie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","53.06","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","MWI","Malawi","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","7.21","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","MDV","Maldives","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","21.8","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","MLI","Mali","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","2.55","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","MLT","Malte","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","24.01","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","MAR","Maroc","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","17.46","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","MUS","Maurice","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","45.15","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","MRT","Mauritanie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","7.81","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","MEX","Mexique","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","38.83","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","FSM","Micronésie (États fédérés de)","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","37.77","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","MNG","Mongolie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","7.1","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","MNE","Monténégro","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","19.22","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","MOZ","Mozambique","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","5.89","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","MMR","Myanmar","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","12.09","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","NAM","Namibie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","9.46","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","NRU","Nauru","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","46.87","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","NPL","Népal","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","6.73","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","NIC","Nicaragua","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","23.7","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","NER","Niger","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","0.86","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","NGA","Nigéria","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","1.63","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","NOR","Norvège","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","21.51","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","NCL","Nouvelle-Calédonie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","36.57","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","NZL","Nouvelle-Zélande","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","25.78","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","OMN","Oman","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","19.08","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","UGA","Ouganda","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","1.46","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","UZB","Ouzbékistan","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","6.38","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","PAK","Pakistan","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","8.4","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","PAN","Panama","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","50.68","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","PNG","Papouasie-Nouvelle-Guinée","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","3.52","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","PRY","Paraguay","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","10.44","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","NLD","Pays-Bas (Royaume des)","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","13.78","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","PER","Pérou","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","43.44","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","PHL","Philippines","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","15.73","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","POL","Pologne","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","29.53","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","PYF","Polynésie française","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","47.07","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","PRT","Portugal","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","32.82","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","QAT","Qatar","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","59.16","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","SYR","République arabe syrienne","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","5.24","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","CAF","République centrafricaine","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","2.33","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","KOR","République de Corée","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","21.81","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","MDA","République de Moldova","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","24.93","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","COD","République démocratique du Congo","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","1.02","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","LAO","République démocratique populaire lao","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","6.34","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","DOM","République dominicaine","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","36.85","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","TZA","République-Unie de Tanzanie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","1.56","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","ROU","Roumanie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","21.59","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","GBR","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","35.5","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","RWA","Rwanda","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","0.75","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","LCA","Sainte-Lucie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","65.17","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","KNA","Saint-Kitts-et-Nevis","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","61.21","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","VCT","Saint-Vincent-et-les Grenadines","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","94.06","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","WSM","Samoa","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","73.98","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","STP","Sao Tomé-et-Principe","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","14.61","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","SEN","Sénégal","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","8.3","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","SRB","Serbie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","11.46","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","SYC","Seychelles","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","41.61","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","SLE","Sierra Leone","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","5.56","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","SVK","Slovaquie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","12.38","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","SVN","Slovénie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","25.91","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","SOM","Somalie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","0.79","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","SDN","Soudan","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","1.69","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","SSD","Soudan du Sud","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","4.77","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","LKA","Sri Lanka","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","10.43","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","SWE","Suède","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","16.35","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","CHE","Suisse","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","18.01","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","SUR","Suriname","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","45.41","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","TJK","Tadjikistan","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","2.75","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","TCD","Tchad","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","0.48","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","CZE","Tchéquie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","23.87","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","THA","Thaïlande","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","11.16","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","TLS","Timor-Leste","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","5.43","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","TGO","Togo","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","5.47","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","TON","Tonga","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","90.61","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","TTO","Trinité-et-Tobago","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","47.12","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","TUN","Tunisie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","19.43","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","TKM","Turkménistan","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","11.19","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","TUR","Turquie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","21.16","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","TUV","Tuvalu","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","42.35","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","UKR","Ukraine","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","22.87","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","URY","Uruguay","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","23.66","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","VUT","Vanuatu","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","16.16","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","VEN","Venezuela (République bolivarienne du)","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","15.88","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","VNM","Viet Nam","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","14.95","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","YEM","Yémen","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","9.06","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","ZMB","Zambie","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","4.94","E","Valeur estimée",""
"FBS","Bilans Alimentaires (2010-)","ZWE","Zimbabwe","645","Disponibilité alimentaire en quantité (kg/personne/an)","S2734","Viande de Volailles","2022","2022","kcal/personne","7.18","E","Valeur estimée",""
