Code Domaine,Domaine,Code zone (ISO3),Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole,Note
"FS","Données de la sécurité alimentaire","LVA","Lettonie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.48","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","LBN","Liban","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-1.47","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","LBR","Libéria","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.29","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","LBY","Libye","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-2.2","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","LTU","Lituanie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.65","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","LUX","Luxembourg","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","1.06","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","MKD","Macédoine du Nord","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.12","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","MDG","Madagascar","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.53","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","MYS","Malaisie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.14","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","MWI","Malawi","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.15","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","MDV","Maldives","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.67","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","MLI","Mali","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-2.48","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","MLT","Malte","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.91","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","MAR","Maroc","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.32","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","MUS","Maurice","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.84","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","MRT","Mauritanie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.51","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","MEX","Mexique","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.69","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","FSM","Micronésie (États fédérés de)","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","1.21","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","MNG","Mongolie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.53","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","MNE","Monténégro","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.06","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","MOZ","Mozambique","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-1.29","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","MMR","Myanmar","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-2.21","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","NAM","Namibie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.56","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","NRU","Nauru","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.88","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","NPL","Népal","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.25","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","NIC","Nicaragua","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.35","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","NER","Niger","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-1.47","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","NGA","Nigéria","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-1.8","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","NOR","Norvège","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.86","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","NZL","Nouvelle-Zélande","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","1.31","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","OMN","Oman","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.53","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","UGA","Ouganda","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.81","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","UZB","Ouzbékistan","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.2","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","PAK","Pakistan","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-1.9","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","PLW","Palaos","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","1.1","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","PSE","Palestine","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-1.82","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","PAN","Panama","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.3","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","PNG","Papouasie-Nouvelle-Guinée","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.61","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","PRY","Paraguay","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.04","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","NLD","Pays-Bas (Royaume des)","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.72","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","PER","Pérou","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.45","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","PHL","Philippines","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.71","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","POL","Pologne","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.5","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","PRI","Porto Rico","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.54","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","PRT","Portugal","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.86","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","QAT","Qatar","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.96","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","SYR","République arabe syrienne","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-2.8","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","CAF","République centrafricaine","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-2.16","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","KOR","République de Corée","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.56","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","MDA","République de Moldova","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.67","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","COD","République démocratique du Congo","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-1.98","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","LAO","République démocratique populaire lao","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.8","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","DOM","République dominicaine","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.33","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","PRK","République populaire démocratique de Corée","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.41","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","TZA","République-Unie de Tanzanie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.27","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","ROU","Roumanie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.49","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","GBR","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.5","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","RWA","Rwanda","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.03","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","LCA","Sainte-Lucie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.87","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","KNA","Saint-Kitts-et-Nevis","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.94","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","VCT","Saint-Vincent-et-les Grenadines","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","1.04","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","WSM","Samoa","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","1.08","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","ASM","Samoa américaines","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","1.13","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","STP","Sao Tomé-et-Principe","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.61","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","SEN","Sénégal","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.15","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","SRB","Serbie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.17","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","SYC","Seychelles","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.76","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","SLE","Sierra Leone","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.09","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","SGP","Singapour","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","1.46","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","SVK","Slovaquie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.44","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","SVN","Slovénie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.71","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","SOM","Somalie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-2.48","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","SDN","Soudan","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-2","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","SSD","Soudan du Sud","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-2.21","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","LKA","Sri Lanka","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.79","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","SWE","Suède","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.9","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","CHE","Suisse","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","1.16","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","SUR","Suriname","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.4","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","TJK","Tadjikistan","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.69","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","TCD","Tchad","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-1.48","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","CZE","Tchéquie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.82","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","THA","Thaïlande","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.38","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","TLS","Timor-Leste","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.27","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","TGO","Togo","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.71","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","TON","Tonga","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","1.11","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","TTO","Trinité-et-Tobago","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.36","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","TUN","Tunisie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.6","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","TKM","Turkménistan","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.1","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","TUR","Turquie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-1.04","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","TUV","Tuvalu","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","1.18","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","UKR","Ukraine","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-2","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","URY","Uruguay","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","1.1","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","VUT","Vanuatu","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.95","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","VEN","Venezuela (République bolivarienne du)","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-1.26","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","VNM","Viet Nam","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.03","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","YEM","Yémen","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-2.48","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","ZMB","Zambie","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","0.1","X","Ciffre de sources internationales",""
"FS","Données de la sécurité alimentaire","ZWE","Zimbabwe","6125","Valeur","21032","Stabilité politique et absence de violence/terrorisme (indice)","2022","2022","","-0.88","X","Ciffre de sources internationales",""
